command,category,nl_phrase,expected_command_string,verification,status
EXPLODE,Modify,explode the selection,"EXPLODE

",The compound object is replaced by its individual sub-entities.,not_tested
BREAK,Modify,break the selection at its midpoint,"BREAK

",The entity is split into two at the picked point.,not_tested
JOIN,Modify,join the selected lines,"JOIN

",The selected collinear entities merge into one.,not_tested
LENGTHEN,Modify,lengthen the selection by 2 units,"LENGTHEN
DE
2

",The entity's length increased by 2 units.,not_tested
PEDIT,Modify,close the selected polyline,"PEDIT

C

",The polyline's Closed property is now true.,not_tested
MATCHPROP,Modify,match properties from the selection to the target,"MATCHPROP


",The target entity's layer/color/linetype now match the source.,not_tested
HATCH,Annotation,hatch the selected boundary with a solid fill,"HATCH
S


",A new Hatch entity fills the selected closed boundary.,not_tested
MTEXT,Annotation,"add text saying Hello at 0,0","MTEXT
0,0
5,2
Hello
","A new Mtext entity exists containing 'Hello' near 0,0.",not_tested
TEXT,Annotation,"add single-line text saying Hello at 0,0","TEXT
0,0
0.2
0
Hello

","A new Text entity exists containing 'Hello' at 0,0.",not_tested
DIMLINEAR,Annotation,add a linear dimension to the selection,"DIMLINEAR


",A new linear dimension annotates the selected entity's length.,not_tested
DIMALIGNED,Annotation,add an aligned dimension to the selection,"DIMALIGNED


",A new aligned dimension annotates the selected entity.,not_tested
DIMANGULAR,Annotation,add an angular dimension to the selection,"DIMANGULAR

",A new angular dimension annotates the selected angle.,not_tested
DIMRADIUS,Annotation,add a radius dimension to the selected circle,"DIMRADIUS


",A new radius dimension annotates the selected circle.,not_tested
DIMDIAMETER,Annotation,add a diameter dimension to the selected circle,"DIMDIAMETER


",A new diameter dimension annotates the selected circle.,not_tested
LEADER,Annotation,add a leader pointing to the selection saying Note,"QLEADER



Note

",A new leader with text 'Note' points at the target.,not_tested
MLEADER,Annotation,add a multileader pointing to the selection saying Note,"MLEADER


Note
",A new multileader with text 'Note' points at the target.,not_tested
TABLE,Annotation,"insert a 3 by 3 table at 0,0","TABLE
0,0
3
3
","A new Table entity with 3 rows and 3 columns exists at 0,0.",not_tested
REVCLOUD,Annotation,draw a revision cloud around the selection,"REVCLOUD

",A new revision cloud entity surrounds the selected area.,not_tested
LAYER,Organization,create a new layer called Walls,"LAYER
N
Walls

",A new layer named 'Walls' exists in the Layer list.,not_tested
PURGE,Organization,purge unused items from the drawing,"PURGE
A

N
",Unused blocks/layers/styles no longer appear in their respective lists.,not_tested
RENAME,Organization,rename the layer Walls to Partitions,"RENAME
LA
Walls
Partitions
",The layer previously named 'Walls' is now named 'Partitions'.,not_tested
GROUP,Organization,group the selection,"GROUP


",The selected entities are now members of a new Group.,not_tested
BLOCK,Organization,turn the selection into a block called Fixture,"BLOCK
Fixture
0,0


","A new block definition named 'Fixture' exists, and the selection is replaced by a block reference.",not_tested
INSERT,Organization,"insert the block called Fixture at 5,5","INSERT
Fixture
5,5



","A new block reference to 'Fixture' exists at 5,5.",not_tested
WBLOCK,Organization,write the selection out as a new drawing file,"WBLOCK


",A new standalone .dwg file is created containing the selection.,not_tested
XATTACH,Organization,attach the drawing at C:/ref.dwg as an xref,"XATTACH
C:/ref.dwg

0,0
1
0
",The referenced drawing appears attached as an external reference.,not_tested
ZOOM,View,zoom to fit the whole drawing,"ZOOM
E
",The view extents now show the entire drawing.,not_tested
PAN,View,pan the view 5 units right,"PAN

5,0
",The visible viewport shifted right by 5 units.,not_tested
REGEN,View,regenerate the drawing,"REGEN
",The drawing display refreshes/rebuilds without error.,not_tested
VIEW,View,save the current view as Front,"VIEW
S
Front
",A new named view called 'Front' exists in the View list.,not_tested
LAYOUT,View,create a new layout called Sheet2,"LAYOUT
N
Sheet2
",A new layout tab named 'Sheet2' exists.,not_tested
VPORTS,View,split the current viewport into 4,"VPORTS
4
",The model-space view is divided into 4 viewports.,not_tested
UNITS,Settings,set drawing units to architectural,"UNITS
4





",The UNITS dialog's linear format is now Architectural (LUNITS=4).,not_tested
SNAP,Settings,turn on snap with a 0.5 spacing,"SNAP
ON

0.5
",SNAPMODE is 1 and SNAPUNIT reflects 0.5.,not_tested
OSNAP,Settings,turn on endpoint and midpoint object snaps,"OSNAP
END,MID

",Endpoint and Midpoint running snaps are enabled.,not_tested
DSETTINGS,Settings,open the drafting settings dialog,"DSETTINGS
","The Drafting Settings dialog opens (interactive, dialog-based - flagged as a RunNativeCommand exception case).",not_tested
EXTRUDE,3D Modeling,extrude the selection 5 units,"EXTRUDE

5
",The selected 2D profile becomes a 3D solid with 5 units of height.,not_tested
REVOLVE,3D Modeling,revolve the selection 360 degrees around the x axis,"REVOLVE

X
360
",The selected 2D profile becomes a 3D solid of revolution.,not_tested
UNION,3D Modeling,union the selected solids,"UNION

",The selected solids merge into one combined solid.,not_tested
SUBTRACT,3D Modeling,subtract the second solid from the first,"SUBTRACT



",The second solid's volume is removed from the first.,not_tested
INTERSECT,3D Modeling,intersect the selected solids,"INTERSECT

",Only the overlapping volume of the selected solids remains.,not_tested
SLICE,3D Modeling,"slice the selection with a plane through 0,0,0","SLICE

XY
0,0,0

",The solid is cut into two pieces at that plane.,not_tested
3DROTATE,3D Modeling,rotate the selection 90 degrees around the z axis,"3DROTATE

0,0,0
90
",The 3D entity's orientation rotated 90 degrees about Z.,not_tested
PLOT,Output,plot the current layout to PDF,"PLOT









Y
","A PDF file is produced from the current layout (dialog-heavy - flagged as a partial RunNativeCommand case, FILEDIA may need to be 0).",not_tested
EXPORTPDF,Output,export the drawing to PDF,"EXPORTPDF
",A PDF file matching the drawing is produced (file-save dialog - partial case).,not_tested
